Sun Apr 30 14:52:19 EDT 2017, 1153, 0.920, 6455, 4, 0.510, 566, 16, 14, 30, 44, 18.657, 23.323
Sun Apr 30 14:55:57 EDT 2017, 844, 0.390, 8017, 4, 0.970, 501, 92, 18, 25, 75, 210.980, 214.497
Sun Apr 30 14:56:06 EDT 2017, 5794, 0.890, 3018, 8, 0.470, 351, 47, 9, 0, 30, 5.303, 9.113
Sun Apr 30 14:56:31 EDT 2017, 8269, 0.140, 518, 1, 0.220, 576, 24, 14, 38, 53, 19.903, 24.420
Sun Apr 30 14:57:11 EDT 2017, 3319, 0.640, 5518, 6, 0.720, 426, 69, 4, 13, 98, 31.613, 39.523
Sun Apr 30 14:57:57 EDT 2017, 4556, 0.020, 4268, 5, 0.100, 388, 81, 7, 31, 41, 36.830, 45.767
Sun Apr 30 14:59:13 EDT 2017, 9506, 0.520, 9267, 9, 0.600, 538, 36, 16, 6, 86, 58.530, 73.650
Sun Apr 30 14:59:16 EDT 2017, 7031, 0.270, 6767, 3, 0.850, 313, 13, 2, 44, 64, 2.487, 2.750
Sun Apr 30 14:59:38 EDT 2017, 2081, 0.770, 1768, 7, 0.350, 463, 58, 11, 19, 19, 16.330, 20.967
Sun Apr 30 14:59:58 EDT 2017, 1463, 0.200, 6142, 9, 0.410, 482, 97, 1, 35, 70, 17.713, 20.100
Sun Apr 30 15:00:07 EDT 2017, 6413, 0.700, 1143, 4, 0.910, 332, 52, 10, 10, 25, 7.843, 9.447
Sun Apr 30 15:00:33 EDT 2017, 8888, 0.450, 3643, 7, 0.660, 557, 30, 5, 47, 47, 21.730, 24.893
Sun Apr 30 15:02:54 EDT 2017, 3938, 0.950, 8642, 2, 0.160, 407, 75, 15, 22, 92, 112.967, 136.207
Sun Apr 30 15:04:14 EDT 2017, 2700, 0.330, 2393, 8, 0.540, 445, 86, 12, 28, 36, 67.777, 78.143
Sun Apr 30 15:04:28 EDT 2017, 7650, 0.830, 7392, 3, 0.040, 595, 41, 3, 3, 81, 8.560, 13.633
Sun Apr 30 15:05:07 EDT 2017, 5175, 0.080, 9892, 5, 0.290, 370, 19, 17, 41, 58, 32.863, 38.380
Sun Apr 30 15:05:12 EDT 2017, 225, 0.580, 4893, 1, 0.790, 520, 64, 8, 16, 13, 3.580, 4.760
Sun Apr 30 15:05:17 EDT 2017, 187, 0.410, 1963, 6, 0.280, 565, 29, 6, 17, 16, 3.820, 5.177
Sun Apr 30 15:07:19 EDT 2017, 5137, 0.910, 6963, 2, 0.780, 415, 74, 16, 42, 61, 106.343, 120.607
Sun Apr 30 15:07:33 EDT 2017, 7612, 0.160, 9462, 8, 0.530, 490, 96, 1, 5, 84, 9.837, 13.017
Sun Apr 30 15:08:07 EDT 2017, 2662, 0.660, 4463, 4, 0.030, 340, 51, 11, 30, 39, 27.453, 34.040
Sun Apr 30 15:08:45 EDT 2017, 3899, 0.040, 5713, 7, 0.650, 303, 18, 18, 23, 95, 30.930, 37.320
Sun Apr 30 15:09:46 EDT 2017, 8849, 0.540, 713, 3, 0.150, 453, 63, 8, 48, 50, 53.460, 60.780
Sun Apr 30 15:10:26 EDT 2017, 6374, 0.290, 3213, 9, 0.400, 378, 85, 13, 11, 28, 29.550, 38.440
Sun Apr 30 15:10:56 EDT 2017, 1424, 0.790, 8213, 5, 0.900, 528, 40, 4, 36, 73, 27.163, 30.243
Sun Apr 30 15:11:01 EDT 2017, 2043, 0.220, 3838, 2, 0.840, 546, 23, 14, 20, 11, 3.663, 4.473
Sun Apr 30 15:11:50 EDT 2017, 6993, 0.720, 8838, 7, 0.340, 396, 68, 5, 45, 56, 42.060, 48.683
Sun Apr 30 15:15:43 EDT 2017, 9468, 0.470, 6338, 4, 0.090, 471, 91, 19, 8, 78, 161.760, 225.310
Sun Apr 30 15:16:08 EDT 2017, 4518, 0.970, 1338, 9, 0.590, 321, 46, 10, 33, 33, 20.797, 24.510
Sun Apr 30 15:16:09 EDT 2017, 3280, 0.350, 7588, 1, 0.210, 359, 12, 2, 14, 90, 1.023, 1.297
Sun Apr 30 15:17:34 EDT 2017, 8230, 0.850, 2588, 6, 0.710, 509, 57, 12, 39, 45, 74.670, 84.080
Sun Apr 30 15:17:42 EDT 2017, 5755, 0.100, 88, 3, 0.960, 434, 80, 7, 2, 22, 5.863, 7.570
Sun Apr 30 15:19:36 EDT 2017, 805, 0.600, 5088, 8, 0.460, 584, 35, 17, 27, 67, 93.010, 111.557
Sun Apr 30 15:21:42 EDT 2017, 1115, 0.070, 9150, 9, 0.060, 518, 77, 11, 28, 53, 97.760, 122.650
Sun Apr 30 15:21:49 EDT 2017, 6065, 0.570, 4150, 5, 0.560, 368, 32, 2, 3, 98, 3.953, 5.833
Sun Apr 30 15:25:29 EDT 2017, 8540, 0.320, 1651, 7, 0.810, 593, 54, 16, 41, 76, 205.103, 216.767
Sun Apr 30 15:25:54 EDT 2017, 3590, 0.820, 6650, 2, 0.310, 443, 99, 7, 16, 31, 18.617, 24.477
Sun Apr 30 15:26:28 EDT 2017, 4827, 0.440, 2901, 8, 0.930, 406, 65, 4, 34, 64, 30.133, 33.327
Sun Apr 30 15:26:35 EDT 2017, 9777, 0.940, 7900, 4, 0.430, 556, 20, 14, 9, 19, 4.723, 6.913
Sun Apr 30 15:27:10 EDT 2017, 7302, 0.190, 5400, 6, 0.180, 331, 43, 9, 47, 42, 29.617, 34.617
Sun Apr 30 15:29:17 EDT 2017, 2352, 0.690, 401, 1, 0.680, 481, 88, 18, 22, 87, 102.020, 125.073
Sun Apr 30 15:30:08 EDT 2017, 1733, 0.260, 7275, 3, 0.620, 462, 71, 8, 31, 47, 42.070, 49.833
Sun Apr 30 15:30:47 EDT 2017, 6683, 0.760, 2276, 8, 0.120, 312, 26, 17, 6, 92, 27.030, 38.563
Sun Apr 30 15:31:03 EDT 2017, 9158, 0.010, 4775, 1, 0.370, 537, 49, 3, 44, 70, 13.297, 15.000
Sun Apr 30 15:31:42 EDT 2017, 4208, 0.510, 9775, 5, 0.870, 387, 94, 13, 19, 25, 33.413, 39.433
Sun Apr 30 15:33:15 EDT 2017, 2971, 0.130, 1026, 4, 0.490, 425, 60, 15, 25, 59, 74.507, 92.423
Sun Apr 30 15:33:17 EDT 2017, 7921, 0.630, 6025, 9, 0.990, 575, 15, 5, 0, 14, 0.727, 1.110
Sun Apr 30 15:33:33 EDT 2017, 5446, 0.380, 8525, 2, 0.740, 350, 37, 10, 37, 36, 14.087, 16.050
Sun Apr 30 15:33:47 EDT 2017, 496, 0.880, 3526, 6, 0.240, 500, 82, 1, 12, 81, 10.580, 13.537
Sun Apr 30 15:34:07 EDT 2017, 651, 0.180, 6806, 1, 0.950, 382, 50, 18, 40, 21, 14.197, 17.343
Sun Apr 30 15:35:45 EDT 2017, 5601, 0.680, 1807, 5, 0.450, 532, 95, 8, 15, 66, 73.883, 96.053
Sun Apr 30 15:37:40 EDT 2017, 8076, 0.430, 4307, 3, 0.200, 307, 73, 13, 27, 88, 90.270, 111.263
Sun Apr 30 15:37:43 EDT 2017, 3126, 0.930, 9306, 8, 0.700, 457, 28, 3, 2, 43, 2.383, 3.463
Sun Apr 30 15:38:35 EDT 2017, 4363, 0.300, 557, 2, 0.070, 495, 39, 6, 46, 99, 43.053, 50.540
Sun Apr 30 15:40:20 EDT 2017, 9313, 0.800, 5557, 7, 0.570, 345, 84, 15, 21, 54, 87.600, 103.023
Sun Apr 30 15:40:26 EDT 2017, 6838, 0.050, 8056, 4, 0.820, 570, 61, 1, 34, 32, 4.613, 5.283
Sun Apr 30 15:40:42 EDT 2017, 1888, 0.550, 3057, 9, 0.320, 420, 16, 10, 9, 77, 10.537, 15.217
Sun Apr 30 15:40:46 EDT 2017, 2507, 0.490, 9931, 7, 0.380, 439, 44, 2, 49, 15, 3.517, 3.933
Sun Apr 30 15:42:53 EDT 2017, 7457, 0.990, 4932, 3, 0.880, 589, 89, 12, 24, 60, 113.987, 125.607
Sun Apr 30 15:44:16 EDT 2017, 9932, 0.240, 2432, 9, 0.630, 364, 67, 7, 37, 83, 72.303, 81.273
Sun Apr 30 15:44:37 EDT 2017, 4982, 0.740, 7431, 5, 0.130, 514, 22, 16, 12, 38, 15.263, 20.863
Sun Apr 30 15:46:44 EDT 2017, 3744, 0.120, 3682, 6, 0.510, 476, 33, 14, 43, 94, 108.643, 125.263
Sun Apr 30 15:46:56 EDT 2017, 8694, 0.620, 8681, 1, 0.010, 326, 78, 5, 18, 49, 9.120, 11.213
Sun Apr 30 15:48:12 EDT 2017, 6219, 0.370, 6182, 8, 0.260, 551, 56, 19, 30, 26, 63.877, 75.457
Sun Apr 30 15:48:18 EDT 2017, 1269, 0.870, 1182, 4, 0.760, 401, 11, 9, 5, 71, 3.893, 5.660
Sun Apr 30 15:48:36 EDT 2017, 960, 0.330, 4619, 4, 0.730, 336, 98, 5, 1, 52, 12.130, 17.337
Sun Apr 30 15:51:58 EDT 2017, 5910, 0.830, 9619, 8, 0.230, 486, 53, 15, 26, 97, 157.427, 195.177
Sun Apr 30 15:52:19 EDT 2017, 8385, 0.080, 7119, 2, 0.480, 411, 30, 10, 13, 74, 15.137, 21.040
Sun Apr 30 15:54:11 EDT 2017, 3435, 0.580, 2119, 6, 0.980, 561, 75, 19, 38, 29, 107.250, 111.150
Sun Apr 30 15:56:01 EDT 2017, 4672, 0.210, 8369, 3, 0.350, 598, 87, 12, 7, 63, 81.827, 107.403
Sun Apr 30 15:56:06 EDT 2017, 9622, 0.710, 3369, 7, 0.850, 448, 42, 3, 32, 18, 4.190, 4.793
Sun Apr 30 15:56:17 EDT 2017, 7147, 0.460, 870, 1, 0.600, 523, 19, 17, 19, 40, 8.100, 10.493
Sun Apr 30 15:57:48 EDT 2017, 2197, 0.960, 5869, 5, 0.100, 373, 64, 7, 44, 85, 76.947, 89.220
Sun Apr 30 15:59:14 EDT 2017, 1579, 0.020, 1494, 8, 0.170, 354, 92, 16, 10, 46, 58.700, 84.363
Sun Apr 30 16:00:12 EDT 2017, 6529, 0.520, 6494, 3, 0.670, 504, 47, 6, 35, 91, 48.553, 57.890
Sun Apr 30 16:00:41 EDT 2017, 9004, 0.270, 8994, 6, 0.920, 429, 25, 11, 23, 68, 25.533, 28.610
Sun Apr 30 16:00:47 EDT 2017, 4054, 0.770, 3994, 1, 0.420, 579, 70, 2, 48, 23, 4.607, 5.277
Sun Apr 30 16:01:44 EDT 2017, 2816, 0.400, 5244, 9, 0.790, 542, 81, 9, 4, 57, 41.697, 55.057
Sun Apr 30 16:01:57 EDT 2017, 7766, 0.900, 245, 5, 0.290, 392, 36, 18, 29, 12, 10.577, 13.167
Sun Apr 30 16:02:00 EDT 2017, 5291, 0.150, 2744, 7, 0.040, 467, 13, 4, 16, 35, 2.287, 2.987
Sun Apr 30 16:03:18 EDT 2017, 341, 0.650, 7744, 2, 0.540, 317, 58, 13, 41, 80, 68.460, 77.590
Sun Apr 30 16:03:49 EDT 2017, 264, 0.040, 2510, 3, 0.440, 371, 38, 19, 19, 37, 24.257, 30.767
Sun Apr 30 16:06:58 EDT 2017, 5214, 0.540, 7510, 8, 0.940, 521, 83, 9, 44, 82, 181.700, 188.217
Sun Apr 30 16:07:28 EDT 2017, 7689, 0.290, 5010, 1, 0.690, 446, 61, 14, 7, 59, 21.250, 29.560
Sun Apr 30 16:07:32 EDT 2017, 2739, 0.790, 10, 6, 0.190, 596, 16, 5, 32, 14, 2.613, 3.113
Sun Apr 30 16:08:15 EDT 2017, 3976, 0.420, 8759, 4, 0.560, 558, 49, 7, 13, 71, 32.037, 42.020
Sun Apr 30 16:09:59 EDT 2017, 8926, 0.920, 3760, 9, 0.060, 408, 94, 17, 38, 26, 87.620, 102.370
Sun Apr 30 16:10:05 EDT 2017, 6451, 0.170, 1260, 2, 0.310, 483, 72, 2, 0, 48, 3.490, 5.533
Sun Apr 30 16:10:46 EDT 2017, 1501, 0.670, 6260, 7, 0.810, 333, 27, 12, 25, 93, 36.477, 40.640
Sun Apr 30 16:10:48 EDT 2017, 2120, 0.360, 635, 8, 0.880, 314, 32, 1, 16, 42, 1.330, 1.517
Sun Apr 30 16:14:11 EDT 2017, 7070, 0.860, 5635, 4, 0.380, 464, 77, 11, 41, 87, 169.220, 201.230
Sun Apr 30 16:14:34 EDT 2017, 9545, 0.110, 8134, 6, 0.130, 389, 55, 6, 3, 65, 14.827, 22.823
Sun Apr 30 16:14:39 EDT 2017, 4595, 0.610, 3135, 2, 0.630, 539, 10, 15, 28, 20, 3.853, 4.643
Sun Apr 30 16:16:37 EDT 2017, 3358, 0.230, 6885, 7, 0.000, 577, 44, 13, 22, 76, 93.640, 117.463
Sun Apr 30 16:16:56 EDT 2017, 8308, 0.730, 1885, 3, 0.500, 427, 89, 3, 47, 31, 16.467, 18.997
Sun Apr 30 16:18:24 EDT 2017, 5833, 0.480, 4385, 5, 0.750, 502, 66, 18, 10, 54, 75.987, 86.643
Sun Apr 30 16:18:39 EDT 2017, 883, 0.980, 9384, 1, 0.250, 352, 21, 8, 35, 99, 11.563, 13.953
Sun Apr 30 16:18:50 EDT 2017, 1192, 0.450, 5947, 3, 0.220, 418, 86, 3, 33, 23, 9.153, 10.830
Sun Apr 30 16:19:39 EDT 2017, 6142, 0.950, 948, 7, 0.720, 568, 41, 12, 8, 68, 38.867, 48.767
Sun Apr 30 16:20:03 EDT 2017, 8617, 0.200, 3447, 5, 0.970, 343, 18, 8, 46, 90, 22.080, 23.730
Sun Apr 30 16:21:47 EDT 2017, 3667, 0.700, 8447, 9, 0.470, 493, 63, 17, 21, 45, 83.583, 101.520
Sun Apr 30 16:23:01 EDT 2017, 4904, 0.080, 2198, 1, 0.850, 455, 97, 10, 27, 79, 61.567, 73.057
Sun Apr 30 16:23:03 EDT 2017, 9854, 0.580, 7197, 6, 0.350, 305, 52, 1, 2, 34, 1.127, 1.553
Sun Apr 30 16:23:17 EDT 2017, 7379, 0.330, 9697, 4, 0.100, 530, 30, 15, 39, 12, 11.610, 13.907
Sun Apr 30 16:23:48 EDT 2017, 2429, 0.830, 4697, 8, 0.600, 380, 75, 5, 14, 57, 23.277, 30.100
Sun Apr 30 16:24:55 EDT 2017, 1811, 0.140, 7822, 5, 0.660, 399, 80, 16, 30, 28, 56.533, 65.540
Sun Apr 30 16:25:06 EDT 2017, 6761, 0.640, 2822, 1, 0.160, 549, 35, 6, 5, 73, 7.097, 10.703
Sun Apr 30 16:25:32 EDT 2017, 9236, 0.390, 323, 8, 0.410, 324, 13, 11, 43, 96, 22.680, 26.413
Sun Apr 30 16:25:42 EDT 2017, 4286, 0.890, 5322, 3, 0.910, 474, 58, 2, 18, 51, 7.620, 9.240
Sun Apr 30 16:29:19 EDT 2017, 3048, 0.260, 4072, 6, 0.280, 511, 92, 9, 36, 85, 173.780, 214.030
Sun Apr 30 16:29:44 EDT 2017, 7998, 0.760, 9072, 2, 0.780, 361, 47, 18, 11, 40, 18.960, 24.480
Sun Apr 30 16:29:50 EDT 2017, 5523, 0.010, 6572, 9, 0.530, 586, 24, 4, 49, 17, 5.557, 6.213
Sun Apr 30 16:31:43 EDT 2017, 573, 0.510, 1573, 4, 0.030, 436, 69, 14, 24, 62, 85.690, 109.840
Sun Apr 30 16:31:54 EDT 2017, 419, 0.280, 8603, 7, 0.770, 479, 17, 7, 46, 33, 9.677, 10.843
Sun Apr 30 16:33:32 EDT 2017, 5369, 0.780, 3604, 3, 0.270, 329, 62, 16, 21, 78, 80.913, 97.973
Sun Apr 30 16:34:00 EDT 2017, 7844, 0.030, 1104, 5, 0.020, 554, 84, 2, 34, 55, 23.677, 27.670
Sun Apr 30 16:34:03 EDT 2017, 2894, 0.530, 6103, 1, 0.520, 404, 39, 12, 9, 10, 1.590, 2.257
Sun Apr 30 16:35:38 EDT 2017, 4131, 0.150, 4854, 9, 0.140, 441, 28, 19, 40, 66, 80.423, 94.503
Sun Apr 30 16:36:03 EDT 2017, 9081, 0.650, 9853, 4, 0.640, 591, 73, 9, 15, 21, 19.323, 24.747
Sun Apr 30 16:37:33 EDT 2017, 6606, 0.400, 7353, 6, 0.890, 366, 96, 14, 28, 44, 85.177, 90.320
Sun Apr 30 16:37:53 EDT 2017, 1656, 0.900, 2354, 2, 0.390, 516, 51, 4, 3, 89, 11.903, 18.500
Sun Apr 30 09:07:24 EDT 2017, 2275, 0.090, 5478, 5, 0.330, 497, 11, 13, 37, 38, 13.457, 15.500
Sun Apr 30 09:07:40 EDT 2017, 7225, 0.590, 479, 9, 0.830, 347, 56, 3, 12, 83, 12.390, 15.090
Sun Apr 30 09:10:18 EDT 2017, 9700, 0.340, 2979, 2, 0.580, 572, 79, 17, 25, 61, 128.870, 155.900
Sun Apr 30 09:10:22 EDT 2017, 4750, 0.840, 7978, 7, 0.080, 422, 34, 8, 0, 16, 2.120, 3.667
Sun Apr 30 09:10:25 EDT 2017, 3512, 0.470, 1729, 3, 0.700, 385, 23, 1, 43, 72, 2.847, 3.273
Sun Apr 30 09:11:05 EDT 2017, 8462, 0.970, 6728, 8, 0.200, 535, 68, 10, 18, 27, 29.417, 38.730
Sun Apr 30 09:11:23 EDT 2017, 5987, 0.220, 9228, 1, 0.450, 310, 90, 6, 31, 49, 15.567, 18.597
Sun Apr 30 09:12:28 EDT 2017, 1037, 0.720, 4229, 6, 0.950, 460, 45, 15, 6, 94, 56.373, 62.103
Sun Apr 30 09:12:53 EDT 2017, 728, 0.190, 166, 7, 0.550, 525, 65, 11, 10, 24, 18.437, 24.863
Sun Apr 30 09:12:55 EDT 2017, 5678, 0.690, 5166, 2, 0.050, 375, 20, 1, 35, 69, 1.907, 2.227
Sun Apr 30 09:15:10 EDT 2017, 8153, 0.440, 7666, 9, 0.300, 450, 42, 16, 23, 92, 111.010, 133.583
Sun Apr 30 09:15:53 EDT 2017, 3203, 0.940, 2666, 4, 0.800, 300, 87, 6, 48, 47, 38.447, 42.627
Sun Apr 30 09:16:17 EDT 2017, 4440, 0.310, 6416, 5, 0.420, 338, 76, 4, 4, 80, 16.160, 23.450
Sun Apr 30 09:16:30 EDT 2017, 9390, 0.810, 1416, 1, 0.920, 488, 31, 13, 29, 35, 10.873, 12.947
Sun Apr 30 09:16:39 EDT 2017, 6915, 0.060, 3916, 8, 0.670, 413, 54, 9, 17, 13, 6.777, 8.630
Sun Apr 30 09:21:57 EDT 2017, 1965, 0.560, 8916, 3, 0.170, 563, 99, 18, 42, 58, 265.313, 311.063
Sun Apr 30 09:22:14 EDT 2017, 1347, 0.370, 3291, 2, 0.110, 582, 59, 10, 1, 30, 9.600, 16.427
Sun Apr 30 09:22:51 EDT 2017, 6297, 0.870, 8291, 6, 0.610, 432, 14, 19, 26, 75, 29.960, 36.500
Sun Apr 30 09:23:18 EDT 2017, 8772, 0.120, 5791, 4, 0.860, 507, 37, 5, 14, 97, 21.423, 26.467
Sun Apr 30 09:25:25 EDT 2017, 3822, 0.620, 791, 8, 0.360, 357, 82, 14, 39, 52, 111.157, 126.210
Sun Apr 30 09:26:29 EDT 2017, 2584, 0.000, 9541, 3, 0.990, 319, 70, 17, 7, 86, 57.607, 62.217
Sun Apr 30 09:26:48 EDT 2017, 7534, 0.500, 4541, 7, 0.490, 469, 25, 7, 32, 41, 13.750, 17.300
Sun Apr 30 09:27:04 EDT 2017, 5059, 0.250, 2041, 5, 0.240, 394, 48, 12, 20, 19, 12.167, 15.907
Sun Apr 30 09:28:08 EDT 2017, 109, 0.750, 7041, 9, 0.740, 544, 93, 3, 45, 64, 56.850, 62.830
Sun Apr 30 09:32:09 EDT 2017, 114, 0.370, 8227, 6, 0.610, 516, 85, 16, 15, 92, 198.030, 236.197
Sun Apr 30 09:32:28 EDT 2017, 5064, 0.870, 3228, 2, 0.110, 366, 40, 7, 40, 47, 16.023, 18.863
Sun Apr 30 09:32:35 EDT 2017, 7539, 0.120, 728, 9, 0.360, 591, 18, 12, 3, 25, 4.133, 6.717
Sun Apr 30 09:32:52 EDT 2017, 2589, 0.620, 5727, 4, 0.860, 441, 63, 2, 28, 70, 14.640, 16.613
Sun Apr 30 09:33:10 EDT 2017, 3827, 0.000, 4478, 5, 0.480, 404, 97, 9, 21, 14, 14.510, 18.263
Sun Apr 30 09:34:34 EDT 2017, 8777, 0.500, 9477, 1, 0.980, 554, 52, 19, 46, 59, 74.640, 83.160
Sun Apr 30 09:34:43 EDT 2017, 6302, 0.250, 6977, 8, 0.730, 329, 29, 4, 9, 81, 6.770, 8.900
Sun Apr 30 09:36:04 EDT 2017, 1352, 0.750, 1978, 3, 0.230, 479, 74, 14, 34, 36, 67.497, 80.290
Sun Apr 30 09:36:28 EDT 2017, 1970, 0.180, 5103, 1, 0.040, 460, 80, 3, 24, 98, 19.490, 24.313
Sun Apr 30 09:37:15 EDT 2017, 6920, 0.680, 103, 6, 0.540, 310, 35, 13, 49, 53, 41.623, 46.763
Sun Apr 30 09:37:19 EDT 2017, 9395, 0.430, 2603, 4, 0.790, 535, 12, 8, 12, 31, 2.977, 3.803
Sun Apr 30 09:40:16 EDT 2017, 4445, 0.930, 7602, 8, 0.290, 385, 57, 17, 37, 76, 151.707, 176.290
Sun Apr 30 09:40:34 EDT 2017, 3208, 0.310, 1353, 2, 0.920, 422, 91, 10, 18, 19, 13.530, 16.970
Sun Apr 30 09:40:45 EDT 2017, 8158, 0.810, 6352, 7, 0.420, 572, 46, 1, 43, 64, 9.417, 10.773
Sun Apr 30 09:41:15 EDT 2017, 5683, 0.060, 8852, 5, 0.170, 347, 23, 15, 6, 87, 19.010, 29.480
Sun Apr 30 09:41:56 EDT 2017, 733, 0.560, 3853, 9, 0.670, 497, 68, 6, 31, 42, 35.330, 41.260
Sun Apr 30 09:42:03 EDT 2017, 1042, 0.090, 415, 8, 0.830, 563, 43, 1, 26, 56, 5.407, 6.303
Sun Apr 30 09:42:11 EDT 2017, 5992, 0.590, 5415, 3, 0.330, 413, 88, 11, 1, 11, 4.370, 7.440
Sun Apr 30 09:42:48 EDT 2017, 8467, 0.340, 7915, 6, 0.080, 488, 66, 6, 39, 33, 30.550, 36.620
Sun Apr 30 09:43:01 EDT 2017, 3517, 0.840, 2915, 1, 0.580, 338, 21, 16, 14, 78, 9.710, 12.957
Sun Apr 30 09:43:53 EDT 2017, 4755, 0.470, 6665, 9, 0.200, 301, 54, 13, 32, 45, 42.980, 51.207
Sun Apr 30 09:44:36 EDT 2017, 9705, 0.970, 1665, 4, 0.700, 451, 99, 4, 7, 90, 32.667, 42.893
Sun Apr 30 09:48:00 EDT 2017, 7230, 0.220, 4165, 7, 0.950, 376, 77, 18, 45, 67, 198.663, 202.170
Sun Apr 30 09:48:09 EDT 2017, 2280, 0.720, 9165, 2, 0.450, 526, 32, 9, 20, 22, 6.493, 8.483
Sun Apr 30 09:50:13 EDT 2017, 1661, 0.280, 3540, 5, 0.260, 544, 37, 19, 35, 61, 101.647, 121.663
Sun Apr 30 09:50:27 EDT 2017, 6611, 0.780, 8540, 9, 0.760, 394, 82, 10, 10, 16, 10.410, 13.760
Sun Apr 30 09:51:50 EDT 2017, 9086, 0.030, 6040, 3, 0.510, 469, 60, 14, 48, 39, 71.380, 82.933
Sun Apr 30 09:51:59 EDT 2017, 4136, 0.530, 1040, 7, 0.010, 319, 15, 5, 23, 84, 6.760, 8.530
Sun Apr 30 09:52:26 EDT 2017, 2898, 0.150, 9790, 4, 0.640, 357, 49, 7, 29, 50, 21.973, 26.193
Sun Apr 30 09:57:10 EDT 2017, 7848, 0.650, 4790, 8, 0.140, 507, 94, 17, 4, 95, 200.467, 277.523
Sun Apr 30 09:57:38 EDT 2017, 5373, 0.400, 2290, 2, 0.390, 432, 71, 3, 42, 73, 24.380, 28.577
Sun Apr 30 09:57:53 EDT 2017, 423, 0.900, 7290, 6, 0.890, 582, 26, 12, 17, 28, 12.440, 14.623
Sun Apr 30 09:59:05 EDT 2017, 578, 0.140, 3071, 2, 0.150, 333, 61, 9, 42, 91, 59.947, 70.913
Sun Apr 30 09:59:27 EDT 2017, 5528, 0.640, 8071, 7, 0.650, 483, 16, 19, 17, 46, 17.407, 21.880
Sun Apr 30 09:59:36 EDT 2017, 8003, 0.390, 5571, 5, 0.900, 408, 39, 5, 30, 24, 7.103, 8.387
Sun Apr 30 10:01:55 EDT 2017, 3053, 0.890, 572, 9, 0.400, 558, 84, 14, 5, 69, 95.043, 133.567
Sun Apr 30 10:02:19 EDT 2017, 4291, 0.260, 9321, 1, 0.780, 596, 73, 17, 49, 12, 20.277, 23.510
Sun Apr 30 10:02:40 EDT 2017, 9241, 0.760, 4321, 6, 0.280, 446, 28, 7, 24, 57, 16.733, 21.247
Sun Apr 30 10:04:39 EDT 2017, 6766, 0.010, 1822, 3, 0.030, 521, 50, 12, 36, 80, 97.597, 118.523
Sun Apr 30 10:04:48 EDT 2017, 1816, 0.510, 6821, 8, 0.530, 371, 95, 2, 11, 35, 6.490, 8.480
Sun Apr 30 10:06:54 EDT 2017, 2434, 0.450, 1197, 5, 0.720, 352, 56, 11, 46, 97, 113.160, 123.363
Sun Apr 30 10:06:55 EDT 2017, 7384, 0.950, 6196, 1, 0.220, 502, 11, 1, 21, 52, 0.580, 0.610
Sun Apr 30 10:07:25 EDT 2017, 9859, 0.200, 8696, 7, 0.470, 427, 33, 15, 33, 29, 25.120, 30.223
Sun Apr 30 10:08:06 EDT 2017, 4909, 0.700, 3696, 3, 0.970, 577, 78, 6, 8, 74, 36.473, 40.003
Sun Apr 30 10:08:17 EDT 2017, 3672, 0.070, 7446, 6, 0.340, 540, 67, 3, 39, 18, 9.240, 10.627
Sun Apr 30 10:08:32 EDT 2017, 8622, 0.570, 2447, 2, 0.840, 390, 22, 13, 14, 63, 11.313, 14.627
Sun Apr 30 10:09:39 EDT 2017, 6147, 0.320, 4946, 9, 0.590, 465, 45, 8, 27, 85, 56.710, 66.010
Sun Apr 30 10:10:34 EDT 2017, 1197, 0.820, 9946, 4, 0.090, 315, 90, 18, 2, 40, 35.910, 53.347
Sun Apr 30 10:10:45 EDT 2017, 887, 0.360, 5884, 4, 0.370, 380, 19, 12, 3, 60, 6.727, 10.573
Sun Apr 30 10:10:52 EDT 2017, 5837, 0.860, 884, 8, 0.870, 530, 64, 3, 28, 15, 5.727, 6.760
Sun Apr 30 10:11:21 EDT 2017, 8312, 0.110, 3384, 1, 0.620, 305, 87, 17, 16, 38, 22.547, 28.440
Sun Apr 30 10:12:39 EDT 2017, 3362, 0.610, 8383, 6, 0.120, 455, 42, 8, 41, 83, 66.167, 76.747
Sun Apr 30 10:12:41 EDT 2017, 4600, 0.230, 2134, 5, 0.500, 493, 30, 1, 10, 49, 1.773, 2.340
Sun Apr 30 10:15:15 EDT 2017, 9550, 0.730, 7134, 9, 0.000, 343, 75, 10, 35, 94, 127.240, 150.090
Sun Apr 30 10:16:32 EDT 2017, 7075, 0.480, 9633, 3, 0.250, 568, 98, 5, 22, 71, 63.227, 76.570
Sun Apr 30 10:17:25 EDT 2017, 2125, 0.980, 4634, 7, 0.750, 418, 53, 15, 47, 26, 46.547, 52.630
Sun Apr 30 10:17:30 EDT 2017, 1506, 0.040, 7759, 9, 0.930, 436, 14, 6, 7, 66, 3.877, 4.850
Sun Apr 30 10:18:22 EDT 2017, 6456, 0.540, 2759, 4, 0.430, 586, 59, 16, 32, 21, 42.653, 51.813
Sun Apr 30 10:18:33 EDT 2017, 8931, 0.290, 259, 7, 0.180, 361, 81, 2, 19, 43, 8.057, 10.507
Sun Apr 30 10:19:46 EDT 2017, 3981, 0.790, 5259, 2, 0.680, 511, 36, 11, 44, 88, 63.177, 72.590
Sun Apr 30 10:20:14 EDT 2017, 2744, 0.420, 4009, 8, 0.060, 474, 25, 18, 0, 54, 15.497, 26.697
